Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
2012-04-30,0.2727087542667742,-0.5133753216573271,0.9884612262706001,-0.2889777849681923,-1.061936651215877,-0.33048850765126514,-0.1392167246131561,-0.05421265256174389,0.04038324720918145,-1.344828760640665,-0.3594457445728411,-0.7478813254178841,-0.35095113622448626,0.23663880237670104,-1.1737462443021356,-0.5215521053380301,-0.2707205125000596,-0.3406667688709912,-0.29202568218735403,-0.210642842743834,-0.31377030397388966,-0.36608771865599865,0.7810698956766342,0.7068091888554286,0.4000576062577911,-0.00882821684759552,0.3833664307232453,0.5746292634743628,-1.0664828772009014,-0.8546785000741594,0.6585713677763421,-0.31634374572525087,-0.7755503357157655,0.8384232406024673,0.23139968823290014,0.42088725014075956,-1.2049059613360218,-0.8121569882180497,-0.5895214198131327,1.204458207272276,0.4396283282432536,0.7767449334501526,-0.7516930959800276,0.736381319531429,0.8336129044426072,0.1083661284033177,1.2699185424411672,-0.39730379463163196,0.3255243551488206,-0.8359561326898713,-0.22498691384582128,-0.9126080195090734,-0.2789522870679226,-0.7830515951957083,-0.7330377434603143,-0.8382471299002325,-0.1477265713055087
2012-05-31,0.9465352717823234,1.0644832713701262,0.36623081875915414,0.6796977590056738,0.3665373481312097,0.1963491389718848,0.6863216379488821,-1.103582367072894,0.25318639551425154,-0.18466188456366694,-0.09229046844761121,-0.2763093976381958,-0.254316894667605,-0.5970966448673763,1.2163053165616513,1.010433691990765,-1.0944889673847744,0.3066427388537142,0.5613622566701937,0.7058164057078564,1.1012395565337043,-0.18080079738944446,1.5909129312068444,0.8955577989580659,-1.3409277802309123,-0.5794153095964141,1.1489846476526047,1.4161721443802913,0.8555837947599079,-0.6197945713231077,0.8872530543449573,0.9338227882976933,-0.017767842549102072,1.3900950973235884,-1.2537001025644747,-0.9979003217457164,1.296938829424883,-1.776899800146761,-0.9941284470965916,0.9805529514569105,0.3871395932938333,1.174280785167052,0.3800764650273915,0.32899514307074,0.8887675790876948,1.3717252336335286,1.4506197327558359,-0.8748894449412136,-1.529848513768432,1.1802745506005863,0.7294278481908352,1.2130421960047262,-0.8996276417212605,0.9041786848055243,0.289953758662677,0.0654647037968753,1.0494903725213438
2012-06-30,1.7762490494534355,1.6580453869389107,1.587541589732478,1.2955336585530814,1.1459044917972274,0.3936173849690773,1.34074266451893,0.5268965690025017,0.7961999120204287,1.7641468655460544,1.1017928109221138,1.0870840930994112,0.3341291679003934,0.905890631965744,1.1263666180900513,1.9036463814530913,0.3225522380516793,0.36755977516617777,0.44831870984795924,1.4576999376237532,1.960136605937593,0.16740935488494882,0.7807120972458549,1.838765268657436,0.7979890214261502,1.2189350705428124,1.0588037410226747,0.789338148934143,1.1530339767481554,0.7561140973456468,1.8489037919682503,0.8851826698822852,1.6381481068417856,0.798135068291506,0.8076761194531275,1.025588891736116,1.0347399189886861,0.9339228579979862,0.5619891144714776,0.4914984690761187,0.7616030929726503,0.7956168230784102,1.2321277505414288,1.0864147619196,0.6479377208128694,0.7643398539552869,0.9844870998855968,0.4373983097045064,0.7860518840830172,0.9005913425965953,1.0409049653756166,1.4246996682816457,0.4855430406876493,0.959414041292965,1.4548238258568793,1.5579339593249266,0.9562841724786868
2012-07-31,0.33781184030542644,0.02733456453075994,0.4596503445353697,0.7272925959592405,0.26642828234833843,0.4030731244674329,0.34220919816304557,0.9388928580254011,0.6744098814856653,0.4420307500854706,0.2592226845822762,0.45088793423553397,0.8334571304714172,0.9965460140081632,0.259780240202177,0.8179342191493331,-0.04666294273504804,0.4504743151774357,0.5783658968304733,1.2403840979142224,0.08220229017382918,0.8680815529370628,0.2930802972409806,0.9551710718212747,0.38845443000498225,0.4886975248302511,0.5712554059031678,0.4076582951302483,-0.04000747064191493,1.0876117892329538,1.0661067978923635,0.06644220353011723,-0.4042722662194438,0.6504661905538819,1.0082847785751823,0.7776000301266324,0.4799808759067087,1.119348408500037,0.8169417101786921,0.7844668719920012,0.15782716821615247,0.5567904381095471,0.5659241222963532,1.0940408240534245,0.8487962102194495,0.8422808473172636,0.6125603622989324,0.8750423706732243,0.2907424244929747,0.9014059143358397,0.45268609587917236,0.02149659098891458,-0.09941415864468979,0.7723605804654408,0.3872741669297568,-0.44318131321869203,0.4314629685748411
2012-08-31,0.14060005087985988,0.5559601033451168,1.802541549080351,1.487413020625862,0.5218630371186006,2.1469279708703137,1.2283448427078927,0.035881789229793154,0.44817876620698227,0.7126060889732623,0.050262492748939853,1.116620733783388,1.2632730709105178,0.6523988352894697,0.38625382287172194,0.9884115277361915,-0.13221910942946716,1.8128352052593142,2.0423595084556734,0.7861445504153799,1.1576810768210455,1.0321211812268176,-0.46103958653429616,-0.270567412080845,0.11417067019299387,0.3205412667029189,0.02947155384036303,-0.5215178950081709,0.5305708037718035,0.4844365600423591,-0.29670544388190584,-0.06589738725746766,0.6373094975777509,-0.02567296343961164,0.05203966796280947,0.19301753919132011,0.46161781629987947,0.7798955183306839,0.43126551777901495,0.5447784159250731,0.47122273341067245,0.1471661276459823,-0.20341175621943258,1.1910392182350005,0.5253214373669565,0.9653697517124243,-0.4803581671480071,0.30759180776383516,-0.041662798521477626,1.0033124755335299,1.4421382301900407,0.372855229430972,0.06701985164145546,0.7174525459870308,0.7413290025566294,0.5250230533548507,-0.001922525512067598
2012-09-30,0.1993290171578131,0.2269611811838307,-0.14276942789159677,0.09235366258798303,0.8769452060520367,0.2198920006715531,0.7560833244100668,-0.6964210602416133,0.7353410068116971,0.3604408946944854,0.423885584576292,0.6550088379048555,0.577851265857415,-0.13059419937874045,1.0209089008732963,0.30475387506391277,0.01992530838364838,0.366749611652592,0.31909634659218866,0.3438494153080825,-0.16027471873393387,0.49964829947763356,0.6211553200089651,0.39422256040410825,-0.13580290563571507,0.22755167293158718,1.07578826306626,0.5678612270387652,1.0136376677220782,-0.1239295855665054,0.6830192368770922,0.8574859303920576,1.2024696221395148,0.8220903520931113,-0.7257353703579262,-0.40915067195182947,0.9031489982505472,-0.15119757390882468,0.15971133726526657,0.720582092516233,0.8968585784672357,1.1001856460348522,0.11773052339004328,0.4650115228518371,0.6005820071165813,0.7542510734026382,0.703523542504839,0.2972005425326534,0.19983560766859573,1.2222785275490944,0.6379972916027261,0.3537270414509628,0.3136745280644815,1.5050571626476732,0.6006782443319075,1.5010010163933805,0.6606737470333536
2012-10-31,1.4311247215410403,1.4540877424999308,-0.31574913687427736,0.5184454356127143,0.14748565523819557,0.45039325142187214,0.07535327239787262,-0.35422941108415373,0.4104112690792333,0.32557885136877657,0.4426739297927509,-0.011657822343987658,0.2433993176693377,-0.08724817671603738,0.4171452599769191,0.15307181796328873,0.30995099327996933,0.4842201925369855,0.4808172642888285,0.22931033039146467,0.7478471091265764,0.26246857579807503,1.2275343619535246,0.7903375365554266,0.08119695410337369,0.26847185238940413,0.7136117457561075,0.8199618517722627,0.20900649128168036,0.05500737300047699,0.4331771008578675,0.9459843533856047,0.24484266901443794,1.2662802523009968,0.16356525969974506,0.6044394431802992,0.43840579586829376,-0.3215424257997001,-0.3029571016609725,0.624075825736861,0.6185552943224447,1.2540158285298706,0.45892947815591884,0.6233801675311048,0.6997886416692506,1.229578109759151,1.7144424900347466,-0.16246177835409706,0.11225007978304735,0.5434409289362101,0.21480119593687846,1.504374356835935,0.4462211307037669,1.0041597500823773,0.09723979952857695,0.5974067231960447,0.9549728969590628
2012-11-30,-0.5895646416508638,-0.6092185893548725,-0.658454535255945,-0.2557813469762586,-0.3670386517662011,0.1213446355883098,0.17031243183595485,0.5421656788577285,-1.0635127791561128,-0.5631729922961829,0.2589340996133029,0.05677931792662229,-0.12841295620378151,-0.020057760600851845,-0.2766091318963378,0.06722433821920411,0.36652608430419337,0.31405119442348867,0.14532510438459822,-0.12500741171361335,-0.6503911734068952,-0.08814243196433524,0.34592425250721226,-0.5524361671491955,0.22740961424519465,-0.08254270271953404,0.6272528378248605,-0.24994688791868883,-0.35480469275290366,0.2754487133062297,-0.4897042497518058,0.9383993085256433,0.08391852364138609,0.6853977093704717,0.7841726709441811,1.0167126931457553,-0.21323806412530213,0.3204801578936148,-0.0020703166827996007,-0.17368480236221626,-0.08416575233187697,0.3161147474497326,0.1962283612380916,0.7152624172497657,-0.3570267511744714,0.13688155955783193,0.4119038805023462,-0.06321618117433464,0.22844306073959433,-0.31433395463045294,0.2745781837968934,-0.6375779947263801,0.3455692534870482,-0.16395208143059178,-0.26489728176037386,0.039297219132752,0.9988174006533441
2012-12-31,-0.07110060192499326,-0.03918884470502321,-0.2073790237427262,-0.3512243085617088,0.9724048631660598,-0.4283762449974387,-0.2641447051550709,1.3208141002551388,0.9679387822094933,0.13799453589311111,0.033729860478687555,0.28101378551072426,-0.6635520383767727,0.43744284329583877,0.7572299694254131,-0.2529755942795296,0.5148437551018252,-0.34416750737369695,-0.37469171636955456,1.1367644436614035,-0.26545275280277875,-0.5983554454222648,-0.34402049330364487,-0.04653754804297685,0.34951182616599646,1.7006315781131718,-0.14819768588363422,0.14919468683702092,0.7258934019940307,1.234295779081492,0.293521492400806,-0.5329912225440446,1.007541729356156,-0.4553469301295874,0.186764082157057,0.4646810045579509,0.7607275595823357,0.6204384469049999,1.2986650078016146,-0.24764366334321586,-0.26757566317111725,-0.3244085312378076,0.12269862145921358,0.08349761726425288,-0.12547205649610102,-0.08024648715910354,-0.42187323261027304,1.2016335889081964,0.46135308045332046,0.615582274097805,-0.24944828280653492,-0.013294156262252218,0.47634172084375953,0.06528100639984877,0.37868415722550275,0.9664910523054263,-0.30684736503516774
2013-01-31,-0.7655498306028573,-0.7188023571054287,-1.0486322181875594,-0.4204511458703548,-0.4805250501038883,0.31685787418222905,-0.013500780943648405,-1.0000322842880305,-0.5484220018851634,-0.344360820873651,-0.7666911511586713,-0.06742545933227702,0.49030360234685877,0.07028252277467752,-0.7929078353507346,-0.5031190951681613,0.17948826880147428,0.5886840492068803,0.31664649814777535,-0.26509230779431253,-0.5386484371662381,0.5425353558540252,-0.6876373772671697,-0.7665164313963938,0.20645491399767105,-1.7580828975491134,-0.7642510749241604,-0.8270148446294976,-0.40717980323225955,-0.7116811916533281,-1.0463652010268387,-0.9857150017388329,-0.31593179842004965,-0.5129224181112406,-0.7170126165024376,-0.7538665401229465,-0.9599505245340196,-0.4892136433463513,-0.8029688888352498,-0.9505207868115838,-1.0096730826639866,-0.4943341029602178,-0.9460527135008622,-0.5943332013145594,-0.7072549956158496,-0.8426482472109822,-0.7934445914286242,-0.45273063831868876,0.15741891682653336,-0.7081303911416833,0.2326487856600897,-0.7465003606535673,0.4160449187241517,-0.4929640885593862,-0.2844256110650469,-0.6636798609779028,-0.9616542462869168
2013-02-28,2.2658790833756925,1.9986227333283793,2.0577376908934113,1.8083579178597857,0.9941407147027257,1.552927493270968,1.6691773254354596,1.5473619033503478,0.89815827212122,0.9528773835378485,1.332499650678065,0.720403880725345,1.391049533361291,1.0806062799861706,1.2377412393543208,1.7363481994043308,0.6540975206566194,1.669164266411023,1.7138912983415264,1.4362041212089993,1.9953434115325406,1.3668998929737188,1.8751569103684365,2.2059521877527417,0.9217370851607752,1.8869712557210458,1.8585083169010503,1.7795193103648768,1.119890696826483,1.4583780235903223,2.0719443511659765,1.671879093882412,0.8497741487113902,1.8477243663282021,1.8571853184208955,2.0745093834998345,1.2219613803793672,0.7859452368445949,1.121446429149319,1.8105746473756656,1.861295040388873,1.8538759607882105,1.298744852632046,2.076994338080193,1.704151923970436,2.214670596928457,1.8474750685556227,1.2879758019898735,0.8972312716396164,1.0826507033273283,1.7635351382215891,1.628803632872072,0.27478621406849735,1.0387378484218057,0.8490243421581317,0.6744365067531971,1.4594036838641806
2013-03-31,-0.980836966247294,-0.5812681668083953,-0.8503991319107748,-0.3020929424524194,0.18559791514969803,-0.41227911257517313,-0.01899551022330946,-0.5279195352787843,0.7754627248652258,-0.6017049678676897,-0.8413223242415004,-0.5344491264481415,-0.8691140460481075,-0.8657763351548481,-0.16693236337160466,0.043630784962974935,-0.7064861952742171,-0.3908113793609563,-0.30069027083152144,-1.0747566416043743,-0.2949569796031158,-0.8337379782361458,-0.7552877324890549,-1.0113948427106647,-0.6361002132641841,-1.6344102427185268,-1.2704068167117533,-0.6146813937152209,-0.1703123102549708,-0.8585829261517564,-0.8176351838690519,-1.0155384033725243,-0.3543486004921359,-0.6123053330304717,-0.4656786257262839,-0.20310335645789243,-0.05413473884505131,-0.18238463565486016,-0.07243187313117107,-0.47697524869425484,-1.0517053844576438,-0.7712963095051538,-0.7889151288700387,-0.3328514215843259,-0.18832883607046436,-0.9306224253767487,-0.5920700718793555,-0.27912835071275843,-0.6103613323432888,-0.020389506165684152,-0.1551691206153872,-0.43983591243273196,-1.120858634695078,-0.014881208901758626,-0.49308410524017593,-0.2492893213817387,-0.9990205354899361
2013-04-30,0.9443117022947535,0.8218735468535219,0.4269405966363329,0.2636811295542044,-1.3655744578697775,0.48137420648875084,0.07644132428418907,-0.236270454159345,-1.2209243252329656,0.6233485668943072,1.1784783573285507,-0.3926886533635512,0.4631753310219571,0.7453959806151407,-1.1184450469667329,0.2803815777263119,-0.3477732668363763,0.288470691603729,0.37203002534944707,1.3996613917640504,0.5902193241934948,0.28796904343354784,0.9518567303273935,0.751539865080432,0.06214907047093492,0.3483070924874796,0.7076698885126615,1.2391089010259584,-1.243297223729287,0.5093913275725849,0.8624644513908608,0.07228763623995202,-1.0891911166825785,0.4597533581254527,0.3233892469667012,0.5393093714192414,-1.086726088388509,-0.5450051179631229,-0.06875207311477124,0.8072380223155113,0.9512664958170703,0.2641385596117499,0.8137072807435622,0.9875170205874942,0.8994209473985504,0.07261357949845848,0.43662073791502753,0.08248369311821452,0.058894781084664345,-0.657389224928901,0.13897923921544114,0.7510810981003874,-0.6753554757107959,-0.2512347928070506,0.13975019173291856,-0.7284457919035664,0.12891017582046835
2013-05-31,0.48724480710703244,0.36660360045253865,0.35174038984692885,-0.23852250919593473,-0.6304375025212754,-0.21115078264185577,-0.8378944304549939,-1.258324916502974,-0.9685184311867692,0.3198912079873238,0.6082021978011333,0.06661386992366951,-0.18999022718396805,-0.553100646704391,-0.5437620983119823,-0.6584739677811728,-0.7456937256403475,-0.300852482401701,-0.3450087092198557,-0.7373655704716715,0.05759935404335188,-0.2772564091778985,0.3058333150318773,0.4968785817614672,-0.5887708018423494,-0.6140704463488309,1.1642784479354336,0.4693208966893121,-0.3740444310575216,-0.01408728172063412,0.5381911335584961,0.2668297741808818,-0.08378498403714518,0.7174357565876299,-0.6642509193258593,-0.32161191929613286,-0.6981417424984664,-0.2896310915234765,-0.3358578150074957,0.7066094702446499,1.0416004811649193,0.985757850679916,-0.10901493215738535,0.027534161912243216,0.4587362185598229,-0.9796947528022569,0.44744118853032294,0.10838615732497538,-0.6622179240180323,-0.8258174442777766,-0.7192262356373161,0.3773277532819811,-0.7495624934969622,-0.5373780616030095,0.18425536346833593,-0.1308252313441907,0.32733244656300614
2013-06-30,1.0016218672263073,0.8010578487146564,-0.556815910577842,-0.17147031478084301,-0.3418713630170293,-0.2285211796545679,-0.0036920280321721967,-0.4203340969868628,0.19456756421251747,-0.227571295599407,-0.48695735416926617,0.004555081385936081,-0.27428181747551195,-0.5944739591182171,-0.50583684093934,0.024602666715373523,-0.391322796849273,-0.06327523391176534,0.01741822781439048,-0.38255370759330254,0.43973860893367667,-0.4121754601254361,1.433217776705901,0.713230689700873,-0.44161268764433553,0.14881071748749766,1.0305183179155915,1.2143504787287234,-0.628011193535762,-0.3834376479915521,0.20362006986445003,-0.6660009038362803,-0.7258172945809278,1.1912461343654,-0.5475489279891896,-0.6027182983099857,-0.27222436128396227,0.24894352574294476,-0.2190133144118235,1.1387055444211232,0.6437344978483361,0.9807473598800872,-0.2716122033053644,-0.7511102734283106,1.1326239229362973,-0.09356267943708345,1.4685869803283444,-0.28127026970739705,-0.7155661364054939,-0.046657990992078825,0.1888592672644483,0.7825059410418966,-0.4479936412529403,-0.06423230613093829,-0.1819056156765343,-0.769014641260253,-0.7513460877192869
2013-07-31,0.5287619777372238,0.49660960955969496,0.704189595624527,1.3259654826541283,0.14051872187420594,0.9283476751173276,1.6358187918541949,0.585579513861098,1.5811483108515192,1.020756090384467,1.042439525821323,1.3622736950329748,1.3886860607975628,0.20100646136432207,-0.3777259335171926,1.219797857594956,0.035829668329161804,1.2908048877195153,1.0207334139756226,0.06719944462610772,0.7913190851156249,1.2536634443601533,1.466978751048216,0.6846210673441789,-0.2392575175225712,0.20454823796659258,0.8437345712011673,1.7308384713239753,-0.10573212501482297,0.23501806464658812,0.7037173570990224,0.8233746381588966,-0.19523793060258487,0.7109137542981444,0.6145299962593102,0.6944755125297672,-0.4378440270655265,0.8351995200157476,0.2074877337721373,1.455691491101335,1.7106625312602621,0.5493012407054614,1.1003145496882831,0.27026949613284323,1.3256439893716583,0.9035442980320321,1.0565859197014138,0.18853929365396582,-0.26837562705138845,-0.3592071988956989,1.5344533853242042,0.5973892310111555,0.23495413802798562,-0.23564226761344198,1.088424765743803,-0.1685675945761558,0.7386554087920028
